State name,Medicare enrollees (2014),Total Medicare reimbursements per enrollee - ASR,Total Medicare reimbursements per enrollee - PASR,Hospital & skilled nursing facility reimbursements per enrollee - ASR,Hospital & skilled nursing facility reimbursements per enrollee - PASR,Physician reimbursements per enrollee - ASR,Physician reimbursements per enrollee - PASR,Outpatient facility reimbursements per enrollee - ASR,Outpatient facility reimbursements per enrollee - PASR,Home health agency reimbursements per enrollee - ASR,Home health agency reimbursements per enrollee - PASR,Hospice reimbursements per enrollee - ASR,Hospice reimbursements per enrollee - PASR,Durable medical equipment reimbursements per enrollee - ASR,Durable medical equipment reimbursements per enrollee - PASR
Alabama,494966,8680.93,9961.85,3447.21,4265.82,2578.5,2726.52,1351.84,1516.79,551.11,629.12,543.02,634.98,228.69,213.37
Alaska,56634,8702.62,6970.83,4101.69,3076.14,2334.08,1970.81,1660.47,1389.1,208.51,175.87,185.3,172.32,117.97,107.53
Arizona,507408,9068.12,8976.52,3652.01,3615.96,3211.26,3210.19,1211.14,1179.69,317.93,307.46,489.33,471.87,176.23,180.06
Arkansas,332791,8466.95,9544.49,3861.26,4616.55,2230.52,2342.91,1388.91,1538.26,409.23,458.16,342.15,365.25,234.63,226.04
California,2148329,10506.05,8908.44,4798.8,3870.55,3104.05,2895.97,1494.53,1199.77,573.17,465.35,367.03,305.7,164.09,165.43
Colorado,333404,8395.23,8403.76,3553.54,3621.46,2344.07,2298.98,1495.38,1479.34,407.31,399.96,355.95,350.17,230.33,247.27
Connecticut,341676,10548.06,9192.36,4943.51,4058.6,2880.56,2766.05,1752.1,1526.58,590.51,515.04,245.8,196.93,154.83,158.77
Delaware,122797,9877.55,9505.94,4291.41,4078.65,2956.68,2913.27,1593.34,1539.2,400.58,380,443.12,401.05,193.22,191.18
District of Columbia,45051,8877.23,8063.45,4202.88,3668.87,2639.56,2445.43,1398.05,1347.24,267.65,258.81,288.96,273.53,132.57,138.05
Florida,1825196,10599.76,10943.41,4027,4442.57,3792.78,3699.54,1253.99,1291.74,866,885.25,449.63,408.66,199.48,205.71
Georgia,720882,8760.11,9390.62,3471.86,3913.89,2687.93,2751.99,1425.74,1504.93,430.48,452.12,561.36,587.26,203.09,200.72
Hawaii,85577,7463.99,7183.34,3338.14,3036.5,2112.92,2115.58,1440.25,1465.81,137.08,140.24,346.8,339.8,92.57,89.93
Idaho,135364,7946.36,8237.8,3305.58,3347.9,1620.21,1696.88,1909.83,2015.15,428.64,445.58,461.58,516.65,224.89,222.76
Illinois,1188641,9793.16,9939.32,4425.39,4591.45,2602.6,2607.91,1682.14,1681.59,624.83,610.52,287.13,274.13,171.8,174.37
Indiana,633620,9303.98,9780.25,4412.85,4772.08,2222,2271.31,1750.37,1794.5,389.04,395.19,333.32,350.42,198.81,197.53
Iowa,375503,7937.8,8355.38,3470.84,3683.86,1852.54,1942.8,1965.62,2066.33,216.22,225.78,255.9,273.23,192.07,179.17
Kansas,312696,8718.76,9517.86,3916.03,4446.73,2186.71,2267.42,1769.5,1909.33,312.75,334.27,316.85,343.87,220.92,219.41
Kentucky,415146,9245.33,10319.72,4391.11,4962.96,2225.53,2525.95,1608.67,1758.12,557.07,608.98,229.89,233.83,238.63,233.12
Louisiana,368370,10105.84,11221.22,4436.67,5111.56,2380.5,2477.6,1693.2,1874.92,905.96,1011.43,467.93,530.18,210.62,198.31
Maine,163839,8289,8558.35,3543.69,3602.17,1763.29,1953.13,2157.08,2190.05,401.19,401.42,262.67,264.97,176.25,161.85
Maryland,597072,10296.93,9126.5,4647.45,3658.59,2981.48,2811.14,1933.77,1932.26,339.83,340.06,249.64,238.4,151.84,158.16
Massachusetts,651811,10695.9,9190.12,5129.77,4148.54,2448.53,2420.5,1988.37,1633.34,698.61,574.97,306.76,279.2,134.7,140.45
Michigan,901093,10073.89,10282.36,4620.31,4689.23,2563.84,2591.95,1757.03,1821.85,576.5,605.15,357.22,375.25,197.01,196.15
Minnesota,264592,8115.24,8000.79,3751.21,3531.14,1756.2,1928.79,1907.5,1858.23,262.44,248.89,286.36,286.49,166.98,164.66
Mississippi,326660,9304,10540.43,4025.32,4805.19,2203.56,2323.21,1578.63,1764.17,771.87,866.33,470.88,539.13,252.52,237.66
Missouri,573650,8892.1,9567.41,3983.3,4455.04,2135.91,2194.66,1824.71,1915.32,362.76,377.76,377.38,416.78,205.68,206.03
Montana,123426,7366.28,7457.17,3096.41,3245.36,1537.44,1529.15,2097.08,2042.27,177.51,172.39,232.13,255.98,186.33,177.95
Nebraska,209165,8581.7,8873.02,3860.09,3991.48,2067.17,2148.84,1920.96,1978.61,264.88,268.63,270.21,292.58,206.87,199.9
Nevada,204078,10039.41,9542.94,4463.49,4276.03,3175.6,3068.34,1125.22,1019.85,687.2,620.88,418.39,376.67,200.93,204.66
New Hampshire,172753,8861.1,8361.68,4054.16,3788.55,1841.5,1850.71,2063.68,1873.08,475.05,432.78,281.16,270.64,159,154.15
New Jersey,916398,11059.68,10207.31,5069.67,4616.42,3700.96,3460.59,1477.27,1367.07,370.97,341.03,285.88,262.5,171.81,177.45
New Mexico,167522,7764.86,7812.11,3359.59,3294.09,1976.31,2018.48,1381.09,1420.05,429.43,441.91,424.71,443.87,200.12,199.63
New York,1415298,10864.1,9906.51,5269.95,4494.06,3423.08,3219.38,1425.54,1467.98,433.2,442.41,172.41,147.2,161.32,165.62
North Carolina,878742,8493.91,9069.11,3622.54,3874.39,2438.69,2643.3,1484.74,1578.4,369.66,393.08,368.54,375.66,210.17,204.2
North Dakota,76270,7962.38,8200.73,3479.48,3662.91,1676.57,1730.76,2447.96,2434.3,95.84,95.42,119.59,142.39,179.79,168.92
